na,candidate_name,party,votes,rank
NA-4,Sohail Sultan,Independent,88085,1
NA-4,Muhammad Saleem Khan,ANP,20997,2
NA-4,Mahmood Khan,PTI-P,17468,3
NA-4,Maulana Raheem Ullah,JUI-F,15394,4
NA-4,Fazal Subhan,JIP,7505,5
NA-4,Kamal Khan Shaman Khel,PPP,2972,6
NA-4,Syed Fazal Akbar,Independent,915,7
NA-4,Muhammad Raza Khan Qadri,TLP,907,8
NA-4,Muhammad Khan,Independent,390,9
NA-4,Malik Zada,Independent,317,10
NA-4,Muhammad Naeem,Independent,304,11
NA-4,Muhammad Musa Khan,Independent,276,12
NA-4,Muhammad Ali Shah,Independent,251,13
NA-4,Abdul Hadi Khan,Independent,242,14
NA-4,Abdul Nasir,RJUI,157,15
NA-4,Jallat,Independent,153,16
NA-4,Tal Hayyat Khan (Retired),Independent,140,17
NA-4,Shaukat Ali,Independent,116,18
NA-4,Yasir Khan (Retired),Independent,106,19
NA-4,Muhammad Ishaq,Independent,31,20
