na,candidate_name,party,votes,rank
NA-8,Mubarak Zeb Khan,Independent,74011,1
NA-8,Gul Zafar Khan,SIC,47307,2
NA-8,Shaukat Ullah,Independent,20023,3
NA-8,Sahibzada Haroon Ur Rasheed,JIP,18431,4
NA-8,Khan Zeb,ANP,12019,5
NA-8,Shahab Ud Din Khan,PML-N,6469,6
NA-8,Syed Akhunzada Chattan,PPP,4076,7
