na,candidate_name,party,votes,rank
NA-197,Mir Amir Ali Khan Magsi,PPP,88130,1
NA-197,Muhammad Uzair Jagirani,JUI-F,24199,2
NA-197,Ghulam Rasool,TLP,5652,3
NA-197,Farhana,PPP-SB,3404,4
NA-197,Nawabzada Sardar Khan Chandio,Independent,1052,5
NA-197,Pir Bakhsh,Independent,593,6
NA-197,Ahmed Ali Buriro,MQM,589,7
NA-197,Nawabzada Burhan Chandio,Independent,499,8
NA-197,Asgher Ali,PRP,275,9
NA-197,Abdul Manan Chandio,Independent,262,10
NA-197,Abdul Monnium Khan Chandio,Independent,217,11
