na,candidate_name,party,votes,rank
NA-31,Sher Ali Arbab,Independent,82985,1
NA-31,Arbab Alamgir Khan,PPP,22543,2
NA-31,Maulana Muhammad Saeed Jan,JUI-F,14560,3
NA-31,Pir Syed Haroon Shah,ANP,10101,4
NA-31,Imdad Khan Khalil,JIP,5094,5
NA-31,Sobia Shahid,PML-N,3287,6
NA-31,Sher Ali,Independent,1100,7
NA-31,Muhammad Saleem Akhtar Durrani,PTI-P,710,8
NA-31,Dr. Fida Muhammad,TDP,691,9
NA-31,Yawar Aftab,PMML,688,10
NA-31,Khalid Masood,Independent,287,11
NA-31,Sohail Wahab,MOTP,219,12
NA-31,Fayyaz Khan Khalil,Independent,213,13
NA-31,Rizwan Ullah,Independent,126,14
NA-31,Muhammad Atif,Independent,124,15
NA-31,Syed Muhammad Shakeel Ali Shah,TJP,92,16
NA-31,Ilyas Khan,Independent,61,17
NA-31,Fakhr e Alam,Independent,52,18
NA-31,Jamshaid Khan,Independent,51,19
NA-31,Jalal Ud Din,Independent,49,20
NA-31,Muhammad Iftikhar Hussain Khan,Independent,46,21
