na,candidate_name,party,votes,rank
NA-13,Muhammad Nawaz Khan,Independent,32647,1
NA-13,Qari Muhammad Yousaf,JUI-F,21542,2
NA-13,Maulana Atta Muhammad,PRP,18082,3
NA-13,Mufti Aman Ullah,TIPM,8319,4
NA-13,Saeed Ahmad Malkal,JIP,7477,5
NA-13,Sardar Moin Khan,PML-N,2492,6
NA-13,Muhammad Atif,Independent,372,7
NA-13,Adil Nawaz Khan,Independent,276,8
NA-13,Muhammad Afzal,Independent,223,9
NA-13,Mufti Syed Zain Ul Abidin,JUI-S,60,10
NA-13,Syed Amal Shah,Independent,54,11
