na,candidate_name,party,votes,rank
NA-5,Sahibzada Sibghat Ullah,Independent,91165,1
NA-5,Sahib Zada Tariq Ullah,JIP,49066,2
NA-5,Najam Uddin Khan,PPP,38027,3
NA-5,Muhammad Nabi,JUI-F,12778,4
NA-5,Muhammad Nisar Khan Wardak,PML-N,11471,5
NA-5,Malak Badshah Rawan,MOTP,1515,6
NA-5,Naveed Anjum Khan,RJUI,738,7
NA-5,Ghulam Ishaq,Independent,369,8
NA-5,Shah Faisal,Independent,313,9
NA-5,Inayat Ul Haq,MQM,268,10
NA-5,Muhammad Ibrahim,PTI-P,179,11
