na,candidate_name,party,votes,rank
NA-20,Shahram Khan Tarakai,Independent,123828,1
NA-20,Waris Khan,ANP,48286,2
NA-20,Abdur Rahim Khan,JUI-F,19637,3
NA-20,Usman Khan Tarakai,PPP,16224,4
NA-20,Mehmood Ul Hassan,JIP,3735,5
NA-20,Fazal Elahi (Retired),Independent,1308,6
NA-20,Tahir Ali,Independent,1025,7
NA-20,Amir Zeb,PMML,504,8
NA-20,Ahmad Asad,Independent,220,9
NA-20,Mukhtiar Ali,Independent,128,10
