na,candidate_name,party,votes,rank
NA-7,Alam Zaib Khan,PPP,20464,3
NA-7,Muhammad Zahid Khan,ANP,16653,4
NA-7,Siraj uddin,JUI-F,13862,5
NA-7,Yasir Khan,PML-N,4175,6
NA-7,Naseeb Zaman,QWP,548,7
NA-7,Fazal Rahim,PMML,221,8
NA-7,Umar Nawaz,Independent,217,9
NA-7,Gul Nasib Khan,RJUI,193,10
NA-7,Aslam Khan,Independent,165,11
NA-7,Muhammad Inam Khan,Independent,148,12
NA-7,Mihtab Hayat Khan,MQM,84,13
NA-7,Tilawat Shah,Independent,77,14
NA-7,Ubaid Ullah Anwar,PRP,66,15
NA-7,Muhammad Sajjad Khan,Independent,41,16
NA-8,Mubarak Zeb Khan,Independent,74011,1
NA-8,Gul Zafar Khan,SIC,47307,2
NA-8,Shaukat Ullah,Independent,20023,3
NA-8,Sahibzada Haroon Ur Rasheed,JIP,18431,4
NA-8,Khan Zeb,ANP,12019,5
NA-8,Shahab Ud Din Khan,PML-N,6469,6
NA-8,Syed Akhunzada Chattan,PPP,4076,7
NA-9,Junaid Akbar,Independent,113545,1
NA-9,Syed Ahmad Ali Shah,PPP,40785,2
NA-9,Mufti Kifayat Ullah,JUI-F,16785,3
NA-9,Jamal Ud Din,JIP,16268,4
NA-9,Sajjad Ahmad,PML-N,5706,5
NA-9,Shahid Ullah,TLP,889,6
NA-9,Muhammad Zeeshan,PTI-P,787,7
NA-9,Fazal Muhammad,Independent,344,8
NA-9,Mansoor Sadiq,Independent,344,9
NA-9,Irfan Muazam,Independent,260,10
NA-9,Luqman Khan,PNP,197,11
NA-9,Nazia Hassan,Independent,143,12
NA-9,Rasheed Ahmad,Independent,140,13
NA-9,Sabz Ali,Independent,94,14
NA-9,Babu Shah Zaman,Independent,67,15
NA-10,Gohar Ali Khan,Independent,110954,1
NA-10,Haji Abdur Rauf Khan,ANP,31056,2
NA-10,Bakht Jehan Khan,JIP,26531,3
NA-10,Haji Salar Khan,PML-N,19326,4
NA-10,Yousaf Ali Khan,PPP,5754,5
NA-10,Sher Akbar Khan,PTI-P,4999,6
NA-10,Usman Ghani Gujjar,AWP,4856,7
NA-10,Shah Bakht Rawan,Independent,295,8
NA-11,Amir Muqam,PML-N,61204,1
NA-11,Said Fareen,Independent,55312,2
NA-11,Aurang Zeb Khan,ANP,10621,3
NA-11,Muhammad Parvez,Independent,7725,4
NA-11,Muhammad Alam Khan,PPP,5270,5
NA-11,Syed Ghaffar,JIP,3363,6
NA-11,Hamid Iqbal Khan,Independent,1728,7
NA-11,Jawad Ali,Independent,857,8
NA-11,Gulzar Khan,Independent,653,9
NA-11,Bahri Room,AWP,552,10
NA-11,Nawaz Mehmood,Independent,535,11
NA-11,Musharaf Shah,Independent,462,12
NA-11,Mian Nazir Rehman,PTI-P,230,13
NA-11,Safeer Khan,Independent,190,14
NA-11,Fawad Ahmad Khan,Independent,152,15
NA-11,Umar Zada,Independent,148,16
NA-12,Malak Muhammad Idress,Independent,28010,1
NA-12,Salah Uddin Khan,JUI-F,23014,2
NA-12,Mehboob Ullah Jan,PPP,21061,3
NA-12,Molvi Karim Dad,Independent,15493,4
NA-12,Malik Qadam Khan,Independent,6089,5
NA-12,Habib Ullah,Independent,3747,6
NA-12,Taj Muhammad,Independent,2283,7
NA-12,Talib Jan,JIP,805,8
NA-12,Muhammad Zaboor,Independent,209,9
NA-12,Taj Mal,Independent,185,10
NA-12,Daud Khan,Independent,111,11
NA-12,Hijab Khan,Independent,93,12
NA-12,Muhammad Naseem,Independent,44,13
NA-12,Yahya Khan,Independent,15,14
NA-13,Muhammad Nawaz Khan,Independent,32647,1
NA-13,Qari Muhammad Yousaf,JUI-F,21542,2
NA-13,Maulana Atta Muhammad,PRP,18082,3
NA-13,Mufti Aman Ullah,TIPM,8319,4
NA-13,Saeed Ahmad Malkal,JIP,7477,5
NA-13,Sardar Moin Khan,PML-N,2492,6
NA-13,Muhammad Atif,Independent,372,7
NA-13,Adil Nawaz Khan,Independent,276,8
NA-13,Muhammad Afzal,Independent,223,9
NA-13,Mufti Syed Zain Ul Abidin,JUI-S,60,10
NA-13,Syed Amal Shah,Independent,54,11
NA-14,Sardar Muhammad Yousaf Zaman,PML-N,115642,1
NA-14,Muhammad Saleem Imran,Independent,103388,2
NA-14,Muhammad Shuja Khan,PPP,13810,3
NA-14,Syed Tariq Hussain Shah Sherazi,JIP,8127,4
NA-14,Habib Ul Maalik Khan,TLP,5712,5
NA-14,Abdul Salam Mughal,Independent,3667,6
NA-14,Syed Aftab Hussain Kazmi,Independent,3078,7
NA-14,Rustam Khan,PNP,687,8
NA-15,Shahzada Muhammad Gushtasap Khan,Independent,105259,1
NA-15,Mian Muhammad Nawaz Sharif,PML-N,80413,2
NA-15,Mufti Kifayat Ullah,JUI-F,29938,3
NA-15,Zar Gul Khan,PPP,5443,4
NA-15,Tahir Riaz,TLP,4423,5
NA-15,Muhammad Khalid,JIP,4125,6
NA-15,Sannaya Sabeel,Independent,3302,7
NA-15,Muhammad Haroon,Independent,3071,8
NA-15,Babar Khan,Independent,794,9
NA-15,Safeer Ahmed,Independent,503,10
NA-15,Umbereen Faiz Sheraz,Independent,444,11
NA-15,Muhammad Irshad,Independent,352,12
NA-15,Saleh Muhammad,PTI-P,280,13
NA-15,Aamir Shahzad,HQMP,209,14
NA-15,Rustam Khan (Retired),PNP,15,15
NA-16,Ali Asghar Khan,Independent,105300,1
NA-16,Murtaza Javed Abbasi,PML-N,86621,2
NA-16,Sardar Mehtab Ahmad Khan,Independent,23566,3
NA-16,Mehtab Ahmad,TLP,8812,4
NA-16,Sardar Ibrar Khan,Independent,5015,5
NA-16,Ahmad Naseer,JUI-F,3260,6
NA-16,Sajjad Ahmad Khan,PMML,2682,7
NA-16,Noor Ul Ain,PPP,2006,8
NA-16,Yasir Khan,Independent,1989,9
NA-16,Muhammad Rashid,Independent,984,10
NA-16,Muhammad Anwar Abbasi,PAT,546,11
NA-16,Sardar Shabir Ahmad (Retired),Independent,348,12
NA-16,Tahir Javed Abbasi,Independent,335,13
NA-16,Syeda Zainab Kazmi,MWM,193,14
NA-16,Shamriaz Khan,PTI-P,184,15
NA-16,Mubashir Lateef Abbasi (Retired),Independent,90,16
NA-16,Humayon Abdur Rehman Abbasi (Retired),Independent,17,17
NA-17,Ali Khan Jadoon,Independent,97366,1
NA-17,Malik Mohabbat Awan,PML-N,44760,2
NA-17,Syed Saleem Shah,PPP,16460,3
NA-17,Adnan Bin Abdul Aziz,JUI-F,4912,4
NA-17,Attique Ur Rehman,TLP,3480,5
NA-17,Muhammad Ishaq,Independent,3435,6
NA-17,Naseer Khan,PAT,1072,7
NA-17,Muhammad Zia Khan,HQMP,597,8
NA-17,Yasira Bibi,PMML,413,9
NA-17,Naqeebullah Khan,Independent,384,10
NA-17,Amanullah Khan,Independent,349,11
NA-18,Omar Ayub Khan,Independent,194157,1
NA-18,Babar Nawaz Khan,PML-N,113079,2
NA-18,Haji Muhammad Saleh Awan,TLP,12378,3
NA-18,Maulana Muhammad Ayub Siddiqui,JUI-F,9002,4
NA-18,Ghazan Iqbal Khan,JIP,7839,5
NA-18,Syed Ali Zawar Hussain Naqvi,PPP,4003,6
NA-18,Raja Faisal Zaman,Independent,3195,7
NA-18,Asad Usman,Independent,1803,8
NA-18,Rizwan Saeed Mughal,Independent,1504,9
NA-18,Abdul Mateen,PMML,1343,10
NA-18,Abdul Shakoor,PIRP,691,11
NA-18,Shafqat Mehmood,Independent,633,12
NA-18,Zulfiqar Ahmed,Independent,533,13
NA-18,Faiza Bibi Rasheed,QWP,398,14
NA-18,Ghulam Mujtaba,Independent,248,15
NA-18,Syed Wajid Hussain Shah,Independent,184,16
NA-19,Asad Qaiser,Independent,115719,1
NA-19,Maulana Fazal Ali Haqqani,JUI-F,45764,2
NA-19,Shah Nawaz Khanzada,ANP,24226,3
NA-19,Sitara Ayaz,Independent,8144,4
NA-19,Khalil Ahmed Mukhlis,JUI-N,5851,5
NA-19,Umar Gul Jadoon,JIP,4976,6
NA-19,Muhammad Bilal Khan Sherpao,PPP,3541,7
NA-19,Meraj Hamayun Khan,Independent,1207,8
NA-19,Sayed Nadeem Shah,NDM,985,9
NA-19,Wasim Shah,Independent,882,10
NA-19,Muhammad Razzaq,Independent,533,11
NA-19,Yousaf Ali,Independent,295,12
NA-19,Khalid Mehmood,JUI-S,263,13
NA-19,Khanzada Arsalan Khan,Independent,169,14
NA-19,Waleed Ahmad (Retired),TDP,164,15
NA-19,Umat Khan,Independent,127,16
NA-20,Shahram Khan Tarakai,Independent,123828,1
NA-20,Waris Khan,ANP,48286,2
NA-20,Abdur Rahim Khan,JUI-F,19637,3
NA-20,Usman Khan Tarakai,PPP,16224,4
NA-20,Mehmood Ul Hassan,JIP,3735,5
NA-20,Fazal Elahi (Retired),Independent,1308,6
NA-20,Tahir Ali,Independent,1025,7
NA-20,Amir Zeb,PMML,504,8
NA-20,Ahmad Asad,Independent,220,9
NA-20,Mukhtiar Ali,Independent,128,10
NA-21,Mujahid Ali,Independent,119068,1
NA-21,Azam Khan,JUI-F,52222,2
NA-21,Ahmad Ali Khan,ANP,31560,3
NA-21,Asad Ullah Khan,PPP,16720,4
NA-21,Dr. Atta Ur Rahman,JIP,9134,5
NA-21,Haji Muhammad Ghalib,PMML,1011,6
NA-21,Lubna Faheem,Independent,935,7
NA-21,Pir Humayun Syed,Independent,535,8
NA-21,Sartaj Khan,Independent,529,9
NA-21,Ameer Hijaz Khan,Independent,509,10
NA-21,Gul Muhammad,Independent,413,11
NA-22,Muhammad Atif Khan,Independent,115935,1
NA-22,Ameer Haidar Azam Khan Hoti,ANP,66952,2
NA-22,Qari Niaz Ali Haqqani,JUI-F,24357,3
NA-22,Syed Abid Ali Shah,PPP,2971,4
NA-22,Umbreen alias Hina,TLP,1292,5
NA-22,Mukhtiar,Independent,999,6
NA-22,Syed Umar Farooq,Independent,936,7
NA-22,Zulfiqar Khan,Independent,385,8
NA-22,Syed Kamal,Independent,283,9
NA-22,Sher Bahadur,Independent,239,10
NA-22,Muhammad Haneef,Independent,206,11
NA-22,Shuja ul Mulak,RJUI,166,12
NA-22,Muhammad Ayaz,Independent,165,13
NA-22,Muhammad Sheron Ameerzada,PTSP,149,14
NA-22,Jibran Khan,Independent,128,15
NA-22,Muhammad Said,PFM,124,16
NA-22,Saud Shah Roghani,Independent,84,17
NA-23,Ali Muhammad Khan,Independent,102188,1
NA-23,Ahmad Khan Bahadur,ANP,33922,2
NA-23,Kaleem Ullah Khan,JUI-F,32659,3
NA-23,Jalal Khan Khattak,PML-N,10101,4
NA-23,Aqib Ismail,JIP,9435,5
NA-23,Shoaib Alam Khan,PPP,6805,6
NA-23,Shoaib Khan,Independent,1052,7
NA-23,Zar Muhammad,Independent,771,8
NA-23,Abdul Azeem,PMML,639,9
NA-23,Maaz Ullah Khan,PTSP,340,10
NA-23,Bashir Khan,ATP,159,11
NA-24,Malik Anwar Taj,Independent,89841,1
NA-24,Mufti Gohar Ali Shah,JUI-F,48624,2
NA-24,Aftab Ahmad Khan Sherpao,QWP,34536,3
NA-24,Irfan Ali,ANP,8870,4
NA-24,Haji Sami Ullah,JIP,6523,5
NA-24,Shazia Tehmas Khan,PPP,2406,6
NA-24,Nasir Ali Khan,Independent,1797,7
NA-24,Jehanzeb Khan,Independent,525,8
NA-24,Farah Khan,PML-N,460,9
NA-25,Fazal Muhammad Khan,Independent,100742,1
NA-25,Aimal Wali Khan,ANP,68019,2
NA-25,Moulana Muhammad Gohar Shah,JUI-F,32933,3
NA-25,Musawer Shah Durrani,JIP,8487,4
NA-25,Pir Aftab Alam,PPP,2113,5
NA-25,Shmas Ur Rahman,Independent,1604,6
NA-25,Alaf Khan Sherpao,TLP,1134,7
NA-25,Ishfaq Ahmad,RJUI,960,8
NA-25,Iftikhar Ullah Jan,Independent,867,9
NA-25,Qasim Ali,Independent,809,10
NA-25,Qaiser Jamal Hashtnagare,QWP,761,11
NA-25,Malik Falak Niaz,PTI-P,533,12
NA-25,Irfan Ullah Khan,Independent,357,13
NA-26,Sajid Khan S/O Sultan,Independent,41502,1
NA-26,Maulana Muhammad Arif,JUI-F,19985,2
NA-26,Malik Bilal Rehman Mehmand,Independent,16371,3
NA-26,Nisar Ahmad,ANP,7798,4
NA-26,Haji Zar Khan,PML-N,1977,5
NA-26,Muhammad Saeed Khan,JIP,1905,6
NA-26,Abdul Waheed Khan Mohmand,PPP,1564,7
NA-26,Noor Islam Safi,Independent,1059,8
NA-26,Muhammad Israr,Independent,611,9
NA-26,Muhammad Arif S/O Abdul Razzaq,Independent,538,10
NA-26,Sajid Khan S/O Taj Gull,Independent,387,11
NA-26,Muhammad Siraj,PMML,192,12
NA-27,Muhammad Iqbal Khan,Independent,85647,1
NA-27,Alhaj Shah Jee Gul Afridi,PML-N,18979,2
NA-27,Hameed Ullah Jan Afridi,JUI-F,15164,3
NA-27,Shah Faisal Afridi,JIP,7907,4
NA-27,Muhammad Sadiq,MOTP,1491,5
NA-27,Shah Hussain Shinwari,ANP,1477,6
NA-27,Muhammad Iqbal Afridi,Independent,1228,7
NA-27,Shah Rehman Khan Shinwari,PPP,1192,8
NA-27,Malik Kashif Ullah Khan,TLP,833,9
NA-27,Abid Afridi,Independent,755,10
NA-27,Muhammad Nowshad,Independent,569,11
NA-27,Shah Jehan,Independent,485,12
NA-27,Noor Ul Haq,Independent,157,13
NA-27,Sherin Khan,Independent,81,14
NA-28,Noor Alam Khan,JUI-F,138389,1
NA-28,Haji Sajid Nawaz,Independent,65119,2
NA-28,Kiramat Ullah Khan,PPP,14830,3
NA-28,Hafiz Hashmat Khan,JIP,8930,4
NA-28,Imran Khattak,Independent,4434,5
NA-28,Sheikh Muhammad Fayyaz Khan,ANP,3644,6
NA-28,Hidayat Ullah,Independent,2208,7
NA-28,Saeed Ullah,TLP,1676,8
NA-28,Arbab Khudadad Khan,Independent,604,9
NA-28,Muhammad Jan Mohmand,TJP,474,10
NA-28,Sana Ullah,RJUI,350,11
NA-28,Ejaz Khan,Independent,295,12
NA-28,Imtiaz Khan,PDQM,170,13
NA-29,Arbab Amir Ayub,Independent,68792,1
NA-29,Saqib Ullah Khan,ANP,18888,2
NA-29,Akhunzada Irfan Ullah Shah,JUI-F,10499,3
NA-29,Muhammad Shafiq Ameeni,TLP,7481,4
NA-29,Ghulam Mohyuddin Malik,JIP,5001,5
NA-29,Malik Amjad Aziz Khan,PPP,4674,6
NA-29,Sobia Shahid,PML-N,2373,7
NA-29,Syed Sagheer Abbas,Independent,1707,8
NA-29,Tahir Nadeem,Independent,1413,9
NA-29,Sardar Wali Ahmadzai,Independent,881,10
NA-29,Riaz Ahmed Jan,PML-Q,419,11
NA-29,Jamil Badshah,PMML,317,12
NA-29,Farhan Qadeer,Independent,145,13
NA-29,Saeed Khan,Independent,118,14
NA-30,Shandana Gulzar Khan,Independent,78971,1
NA-30,Nasir Khan Musazai,JUI-F,20950,2
NA-30,Zain Umar Arbab,ANP,11855,3
NA-30,Kashif Azam Khalil,JIP,5355,4
NA-30,Misbah uddin,PPP,4555,5
NA-30,Raees Khan,PML-N,3508,6
NA-30,Pir Zahir Shah,TLP,3278,7
NA-30,Gul Wazir,Independent,1581,8
NA-30,Khalid Waqar,Independent,981,9
NA-30,Saeed Ahmad,Independent,436,10
NA-30,Arbab Mohammad Haleem,PTI-P,202,11
NA-30,Basmeeda,PMML,107,12
NA-30,Pirzada Nabi Amin,Independent,84,13
NA-30,Fahim Ahmad,Independent,76,14
NA-30,Ghulam Haider Khan,Independent,56,15
NA-31,Sher Ali Arbab,Independent,82985,1
NA-31,Arbab Alamgir Khan,PPP,22543,2
NA-31,Maulana Muhammad Saeed Jan,JUI-F,14560,3
NA-31,Pir Syed Haroon Shah,ANP,10101,4
NA-31,Imdad Khan Khalil,JIP,5094,5
NA-31,Sobia Shahid,PML-N,3287,6
NA-31,Sher Ali,Independent,1100,7
NA-31,Muhammad Saleem Akhtar Durrani,PTI-P,710,8
NA-31,Dr. Fida Muhammad,TDP,691,9
NA-31,Yawar Aftab,PMML,688,10
NA-31,Khalid Masood,Independent,287,11
NA-31,Sohail Wahab,MOTP,219,12
NA-31,Fayyaz Khan Khalil,Independent,213,13
NA-31,Rizwan Ullah,Independent,126,14
NA-31,Muhammad Atif,Independent,124,15
NA-31,Syed Muhammad Shakeel Ali Shah,TJP,92,16
NA-31,Ilyas Khan,Independent,61,17
NA-31,Fakhr e Alam,Independent,52,18
NA-31,Jamshaid Khan,Independent,51,19
NA-31,Jalal Ud Din,Independent,49,20
NA-31,Muhammad Iftikhar Hussain Khan,Independent,46,21
NA-32,Asif Khan S/O Ghulam Jan,Independent,122792,1
NA-32,Haji Ghulam Ahmad Bilour,ANP,45846,2
NA-32,Maulana Hussain Ahmad Madni,JUI-F,17665,3
NA-32,Abid Ullah Khan,PPP,10520,4
NA-32,Tariq Mateen,JIP,5807,5
NA-32,Haji Sher Rehman,PML-N,4814,6
NA-32,Asif Khan S/O Muhammad Ismail Khan,Independent,4128,7
NA-32,Ubaid Ullah,TLP,1774,8
NA-32,Zain Ullah,PMML,1765,9
NA-32,Sher Afzal Khan,Independent,1551,10
NA-32,Akhtar Hameed,Independent,666,11
NA-32,Javed Naseem,Independent,482,12
NA-32,Sher Afzal,Independent,388,13
NA-32,Samad Mursaleen,Independent,376,14
NA-32,Abdul Waheed Khan,PTI-P,324,15
NA-32,Zahoor Qadir,Independent,305,16
NA-32,Syed Qasim Ali Shah,Independent,264,17
NA-32,Muhammad Ashfaq,Independent,249,18
NA-32,Muhammad Saqqaf Yasir,Independent,184,19
NA-32,Ilyas Muhammad,Independent,171,20
NA-32,Khalid Masood,Independent,144,21
NA-32,Aftab Khurram,TJP,117,22
NA-32,Muhammad Rizwan Khan,Independent,80,23
NA-32,Irfan Saleem,Independent,41,24
NA-32,Malik Najab Gul Khalil,Independent,37,25
NA-33,Syed Shah Ahad Ali Shah,Independent,93474,1
NA-33,Pervez Khattak,PTI-P,26592,2
NA-33,Khan Parvez,ANP,24725,3
NA-33,Ikhtiar Wali,PML-N,21373,4
NA-33,Hafiz Ijaz Ul Haq,JUI-F,19992,5
NA-33,Haji Inayat Ur Rahman,JIP,2723,6
NA-33,Malak Fayaz Ur Rehman,Independent,2538,7
NA-33,Saleem Ullah Khan,PPP,2516,8
NA-33,Khalid Akhtar,Independent,2152,9
NA-33,Nadia Ambreen Khattak,Independent,546,10
NA-33,Irshad Ali,Independent,340,11
NA-33,Mian Sarwar Muzaffar Shah,Independent,124,12
NA-34,Zulfiqar Ali,Independent,95704,1
NA-34,Imran Khattak,PTI-P,32732,2
NA-34,Haji Parvaiz Khan Khattak,JUI-F,26058,3
NA-34,Mian Babar Shah Kakakhel,ANP,22481,4
NA-34,Ikram Ullah,TLP,8460,5
NA-34,Muhammad Sikandar Asad,JIP,4476,6
NA-34,Muhammad Idress Khattak,PPP,4158,7
NA-34,Muhammad Kashif,PML-N,4068,8
NA-34,Amjad Hussain,Independent,4012,9
NA-34,Mufti Muhammad Sajjad,Independent,1902,10
NA-34,Muhammad Saad Khattak,PAAM,1256,11
NA-34,Shah Faisal,Independent,866,12
NA-34,Haji Akbar,Independent,746,13
NA-34,Ishfaq Ahmad,Independent,402,14
NA-34,Nadia Ambreen Khattak,Independent,387,15
NA-34,Nisar Ahmad Khttak,BPP,181,16
NA-34,Ibn e Amin,Independent,169,17
NA-34,Pirzada Nabi Amin,Independent,98,18
NA-35,Shehryar Khan Afridi,Independent,128594,1
NA-35,Abbas Afridi,PML-N,59034,2
NA-35,Gohar Muhammad Khan Bangash,JUI-F,44380,3
NA-35,Muhammad Ishfaq,PRP,2945,4
NA-35,Zia ul Islam,Independent,1725,5
NA-35,Muhammad Hayyat,Independent,1210,6
NA-35,Noor Aslam,ANP,1175,7
NA-35,Najeeb Ullah Durrani,TLP,1105,8
NA-35,Akbar Jan,Independent,689,9
NA-35,Fawood Ullah Khan,Independent,686,10
NA-35,Asiya Asad,PTI-P,564,11
NA-35,Syed Majid Falook Bukhari,Independent,459,12
NA-35,Faheem Shah,Independent,388,13
NA-35,Bahadur Janan,Independent,313,14
NA-35,Nighat Parveen Afridi,Independent,305,15
NA-35,Lal Saeed Afridi,Independent,271,16
NA-35,Sher Rehman,Independent,144,17
NA-35,Farooq Zaman Shinwari,Independent,132,18
NA-36,Yousaf Khan,Independent,73347,1
NA-36,Mufti Ubaid Ullah,JUI-F,35178,2
NA-36,Hafiz Abdul Hadi,Independent,8849,3
NA-36,Malik Shaban Ali,Independent,6064,4
NA-36,Syad Ghazi Gulab Jamal,Independent,5288,5
NA-36,Malak Syed Noor Akbar,PPP,1318,6
NA-36,Abdullah,Independent,1166,7
NA-36,Ulfat Hussain,Independent,692,8
NA-36,Afrasiab,JIP,661,9
NA-36,Malak Mumtaz Khan,Independent,573,10
NA-36,Muhammad Ibrahim Khan,Independent,246,11
NA-36,Aurangzeb Khan,Independent,246,12
NA-36,Akhtar Munir Bangash,Independent,181,13
NA-36,Shaheed Khan,Independent,173,14
NA-36,Aziz Ahmad,Independent,152,15
NA-36,Sher Nawaz Orakzai,Independent,125,16
NA-36,Alhaj Muhammad Farid Mufakkar,PML-N,107,17
NA-36,Abid Wazir,BPP,80,18
NA-36,Misal Khan,Independent,76,19
NA-37,Hameed Hussain,MWM,58661,1
NA-37,Sajid Hussain Turi,PPP,54792,2
NA-37,Maulana Asmat Ullah,JUI-F,24892,3
NA-37,Malak Jamil Khan,Independent,10868,4
NA-37,Abdur Rasheed Khan,JIP,1245,5
NA-37,Syed Irshad Hussain,Independent,457,6
NA-37,Irfan Ullah,Independent,321,7
NA-37,Adil Muhammad,Independent,297,8
NA-37,Abid Rehman,Independent,266,9
NA-37,Saif Ullah Khan,Independent,248,10
NA-37,Mehdi Hussain,Independent,243,11
NA-37,Mir Afzal Khan Turi,Independent,140,12
NA-37,Anwar Shah,Independent,129,13
NA-37,Muhammad Ullah,PML-N,122,14
NA-37,Rasool Gul,Independent,94,15
NA-37,Atta Ullah Jan,Independent,84,16
NA-37,Waheed Ullah,Independent,80,17
NA-37,Karim Ullah,Independent,72,18
NA-37,Muhammad Luqman,Independent,69,19
NA-37,Inayat Hussain Turi,Independent,62,20
NA-37,Shahid Khan,Independent,60,21
NA-37,Habib Malik,Independent,58,22
NA-37,Eid Nazar,PRP,56,23
NA-37,Noor Muhammad,Independent,56,24
NA-37,Akhonzada Muhammad Akram Khan,Independent,49,25
NA-37,Muhammad Shoaib,Independent,45,26
NA-37,Malik Rasheed Ahmed Khan,Independent,37,27
NA-37,Abdul Qadir,Independent,28,28
NA-37,Wazir Jan,Independent,22,29
NA-37,Noor Alam,JUI-S,21,30
NA-37,Khiali Ur Rehman,Independent,20,31
NA-37,Shehzad Zaman Bangash,Independent,19,32
NA-37,Asad Zaman,Independent,14,33
NA-37,Mazhar Hussain,Independent,12,34
NA-38,Shahid Ahmad,Independent,117998,1
NA-38,Shah Abdul Aziz,JUI-F,40949,2
NA-38,Nawabzada Mohsin Ali Khan,Independent,16538,3
NA-38,Hamid Khan Toofan,ANP,16083,4
NA-38,Mehboob Janan,JIP,7556,5
NA-38,Akhlaq Yunus,PML-N,5846,6
NA-38,Mehr Sultana,PPP,3782,7
NA-38,Muhammad Abdullah,Independent,3163,8
NA-38,Umar Nooh,Independent,1201,9
NA-38,Muhammad Saleem Khattak,Independent,833,10
NA-38,Altaf Qadir,Independent,512,11
NA-38,Abdul Munir Khan,Independent,395,12
NA-38,Naveed Ullah,Independent,335,13
NA-38,Said Rasool Khan,Independent,193,14
NA-38,Shafi Ullah,JUI-S,147,15
NA-38,Faisal Nawaz,Independent,133,16
NA-38,Zeeshan Ahmad,Independent,112,17
NA-38,Ashfaq Ahmad,Independent,80,18
NA-38,Malik Ur Rehman,Independent,69,19
NA-38,Muhammad Waheed Khan,Independent,46,20
NA-38,Amjad Ali Shah,Independent,45,21
NA-38,Muhammad Kamran,Independent,35,22
NA-38,Saif Ur Rehman,Independent,34,23
