na,candidate_name,party,votes,rank
NA-252,Sardar Yaqoob Khan Nasir,PML-N,55003,1
NA-252,Sardar Babar Khan Musakhel,Independent,53125,2
NA-252,Mir Jahanzaib Khan Khetran,Independent,23001,3
NA-252,Amanullah Khan Nasir,JUI-F,19643,4
NA-252,Sardar Mir Baz Muhammad Khan Khatran,Independent,11402,5
NA-252,Sardar Taimoor Shah,PKMAP,6307,6
NA-252,Sardar Muhammad Israr Tareen,PPP,5961,7
NA-252,Ahsan Ayaz Khetran,Independent,4238,8
NA-252,Kaleemullalh,PNAP,3605,9
NA-252,Farooq Ahmad,Independent,1833,10
NA-252,Sardar Muhammad Shafique Tareen,Independent,1714,11
NA-252,Azam Khan Tareen,Independent,1653,12
NA-252,Aimal Khan Nasar,NDM,877,13
NA-252,Shazia Bibi,ANP,836,14
NA-252,Abdul Kareem,Independent,481,15
NA-252,Sikandar Hayat Khan Jogezai,Independent,423,16
NA-252,Muhammad Iqbal,RJUI,422,17
NA-252,Haji Haq Nawaz Buzdar,BNP,386,18
NA-252,Muhammad Akhlas,Independent,351,19
NA-252,Abdul Bari,JIP,301,20
NA-252,Shafi ud Din,JUI-N,261,21
NA-252,Mir Ibrar Khan Kethran,Independent,194,22
NA-252,Naimat Ullah Jalalzai,Independent,177,23
NA-252,Muhammad Aslam,Independent,175,24
NA-252,Mir Shah Jahan Khan Khetran,BAP,168,25
NA-252,Jamal Ud Din,Independent,136,26
NA-252,Jalil Ahmed Khan,IPP,135,27
NA-252,Sardar Taran Khan,Independent,119,28
NA-252,Muhammad Tariq,Independent,83,29
NA-252,Muhammad Dawood Khan,Independent,78,30
NA-252,Sher Muhammad,Independent,53,31
NA-252,Muhammad Ramazan Hashmi,Independent,49,32
NA-252,Parvaiz Khan,Independent,39,33
NA-252,Muhammad Nouman Khan Nasar,Independent,37,34
NA-252,Wali Dad,MQM-P,33,35
