na,candidate_name,party,votes,rank
NA-199,Ali Gohar Khan Mahar,PPP,154832,1
NA-199,Abdul Qayyum,JUI-F,40204,2
NA-199,Manzoor Ahmad,TLP,5192,3
NA-199,Ghulam Ali Abbas,Independent,2833,4
NA-199,Shakeela,JIP,800,5
NA-199,Haji Khan Maher,Independent,795,6
NA-199,Abdul Bari Pitafi,Independent,552,7
NA-199,Muhammad Shahid,MQM,291,8
NA-199,Siraj Ahmad,Independent,248,9
