na,candidate_name,party,votes,rank
NA-23,Ali Muhammad Khan,Independent,102188,1
NA-23,Ahmad Khan Bahadur,ANP,33922,2
NA-23,Kaleem Ullah Khan,JUI-F,32659,3
NA-23,Jalal Khan Khattak,PML-N,10101,4
NA-23,Aqib Ismail,JIP,9435,5
NA-23,Shoaib Alam Khan,PPP,6805,6
NA-23,Shoaib Khan,Independent,1052,7
NA-23,Zar Muhammad,Independent,771,8
NA-23,Abdul Azeem,PMML,639,9
NA-23,Maaz Ullah Khan,PTSP,340,10
NA-23,Bashir Khan,ATP,159,11
