na,candidate_name,party,votes,rank
NA-83,Usama Ahmed Mela,Independent,136604,1
NA-83,Mohsin Nawaz Ranjha,PML-N,98700,2
NA-83,Muhammad Younis,TLP,12333,3
NA-83,Rao Abdul Ghaffar Khan Advocate,PPP,6845,4
NA-83,Sajjad Haider Gondal,Independent,4607,5
NA-83,Asadullah,JIP,3592,6
NA-83,Ahmad Bilal Siddique,Independent,3254,7
NA-83,Faisal Ahmed Cheema,PMML,1413,8
NA-83,Ahmed Hasan Mela,Independent,548,9
NA-83,Rukhshanda Nawaz,Independent,105,10
NA-83,Shameem Aftab,Independent,105,11
