na,constituency_name,districts
NA-1,Peshawar,Peshawar
NA-2,Peshawar,Peshawar
NA-3,Peshawar,Peshawar
NA-4,Peshawar,Peshawar
NA-5,Peshawar,Peshawar
NA-6,Mardan,Mardan
NA-7,Mardan,Mardan
NA-8,Mardan,Mardan
NA-9,Mardan,Mardan
NA-10,Kohat,Kohat
NA-11,Kohat,Kohat
NA-12,Abbottabad,Abbottabad
NA-13,Abbottabad,Abbottabad
NA-14,Abbottabad,Abbottabad
NA-15,Mansehra,Mansehra
NA-16,Mansehra,Mansehra
NA-17,Mansehra Kohistan,Mansehra;Kohistan
NA-18,Dera Ismail Khan,Dera Ismail Khan
NA-19,Bannu,Bannu
NA-20,Bannu,Bannu
NA-21,Swat I,Swat
NA-22,Swat,Swat
NA-23,Swat,Swat
NA-24,Chitral Dir,Chitral;Lower Dir;Upper Dir
NA-25,Malakand Dir,Malakand;Lower Dir;Upper Dir
NA-26,Dir,Lower Dir;Upper Dir
NA-27,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-28,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-29,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-30,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-31,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-32,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-33,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-34,Tribal Area,Bajaur Agency;Khyber Agency;Kurram Agency;Mohmand Agency;North Waziristan Agency;Orakzai Agency;South Waziristan Agency
NA-35,Islamabad,Islamabad
NA-36,Rawalpindi,Rawalpindi
NA-37,Rawalpindi,Rawalpindi
NA-38,Rawalpindi,Rawalpindi
NA-39,Rawalpindi,Rawalpindi
NA-40,Rawalpindi,Rawalpindi
NA-41,Campbellpur,Attock
NA-42,Campbellpur,Attock
NA-43,Campbellpur,Attock
NA-44,Jhelum,Jhelum
NA-45,Jhelum,Jhelum
NA-46,Jhelum,Jhelum
NA-47,Gujrat,Gujrat
NA-48,Gujrat,Gujrat
NA-49,Gujrat,Gujrat
NA-50,Gujrat,Gujrat
NA-51,Gujrat,Gujrat
NA-52,Gujrat,Gujrat
NA-53,Sargodha,Sargodha;Khushab
NA-54,Sargodha,Sargodha;Khushab
NA-55,Sargodha,Sargodha;Khushab
NA-56,Sargodha,Sargodha;Khushab
NA-57,Sargodha,Sargodha;Khushab
NA-58,Sargodha,Sargodha;Khushab
NA-59,Sargodha,Sargodha;Khushab
NA-60,Mianwali,Mianwali;Bhakkar
NA-61,Mianwali,Mianwali;Bhakkar
NA-62,Mianwali,Mianwali;Bhakkar
NA-63,Jhang,Jhang
NA-64,Jhang,Jhang
NA-65,Jhang,Jhang
NA-66,Jhang,Jhang
NA-67,Jhang,Jhang
NA-68,Faisalabad Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-69,Lyallpur Faisalabad,Faisalabad;Toba Tek Singh;Chiniot
NA-70,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-71,Faisalabad Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-72,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-73,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-74,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-75,Faisalabad Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-76,Faisalabad Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-77,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-78,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-79,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-80,Lyallpur,Faisalabad;Toba Tek Singh;Chiniot
NA-81,Lahore,Lahore
NA-82,Lahore,Lahore
NA-83,Lahore,Lahore
NA-84,Lahore,Lahore
NA-85,Lahore,Lahore
NA-86,Lahore,Lahore
NA-87,Lahore,Lahore
NA-88,Lahore,Lahore
NA-89,Kasur,Kasur
NA-90,Kasur,Kasur
NA-91,Kasur,Kasur
NA-92,Kasur,Kasur
NA-93,Sheikhupura,Sheikhupura;Nankana Sahib
NA-94,Sheikhupura,Sheikhupura;Nankana Sahib
NA-95,Sheikhupura,Sheikhupura;Nankana Sahib
NA-96,Sheikhupura,Sheikhupura;Nankana Sahib
NA-97,Sheikhupura,Sheikhupura;Nankana Sahib
NA-98,Gujranwala,Gujranwala;Hafizabad
