na,candidate_name,party,votes,rank
NA-151,Syed Ali Moosa Gilani,PPP,79082,1
NA-151,Mehar Bano Qureshi,Independent,71659,2
NA-151,Malik Abdul Ghaffar Dogar,PML-N,71466,3
NA-151,Irshad Ali Babar,TLP,10271,4
NA-151,Rao Muhammad Mustaqeem,Independent,1960,5
NA-151,Muhammad Bilal,JIP,1555,6
NA-151,Saeed Ahmad Khalid,PMML,1119,7
NA-151,Arif Mansoor Hayat,Independent,442,8
NA-151,Muhammad Ramzan,Independent,342,9
