na,candidate_name,party,votes,rank
NA-6,Muhammad Bashir Khan,Independent,81229,1
NA-6,Siraj ul Haq,JIP,57458,2
NA-6,Haji Bahadur Khan,ANP,11552,3
NA-6,Muhammad Hanif,PPP,6929,4
NA-6,Muhammad Sher Khan,JUI-F,6170,5
NA-6,Roh Ullah Khan Shakir,PML-N,1118,6
NA-6,Muhammad Din Jan,Independent,394,7
NA-6,Aimal Bashir,Independent,166,8
NA-6,Fawad Ali,Independent,143,9
NA-6,Ali Shah (Retired),Independent,107,10
NA-6,Aman Ul Haq,Independent,43,11
